央视频道,#genre#
广东影视,http://120.84.121.25:808/hls/142/index.m3u8
广东影视,http://58.254.14.59:808/hls/53/index.m3u8
广东影视,http://120.84.121.106:808/hls/142/index.m3u8
广东新闻,http://113.109.117.242:8081/hls/27/index.m3u8
广东新闻,http://120.84.121.54:808/hls/124/index.m3u8
广东新闻,http://120.84.121.126:808/hls/124/index.m3u8
广东新闻,http://120.84.121.106:808/hls/124/index.m3u8
广东新闻,http://120.84.121.25:808/hls/124/index.m3u8
广东新闻,http://120.84.121.201:808/hls/124/index.m3u8
广东新闻,http://120.84.121.206:808/hls/124/index.m3u8
广东珠江,http://113.109.117.242:8081/hls/25/index.m3u8
广东珠江,http://120.84.121.106:808/hls/122/index.m3u8
广东珠江,http://120.84.121.126:808/hls/122/index.m3u8
广东珠江,http://120.84.121.25:808/hls/122/index.m3u8
广东珠江,http://120.84.121.206:808/hls/122/index.m3u8
广东珠江,http://120.84.121.201:808/hls/122/index.m3u8
广东珠江,http://120.84.121.54:808/hls/122/index.m3u8
广东经济科教,http://58.254.14.59:808/hls/502/index.m3u8
广东经济科教,http://113.109.117.242:8081/hls/30/index.m3u8
广东经济科教,http://113.109.117.242:8081/hls/40/index.m3u8
怀旧剧场,http://58.254.14.59:808/hls/507/index.m3u8
揭西,http://120.84.121.201:808/hls/27/index.m3u8
揭西,http://113.64.145.141:8081/hls/39/index.m3u8
揭西,http://183.1.249.62:8081/hls/39/index.m3u8
揭西,http://120.84.121.106:808/hls/27/index.m3u8
揭西,http://113.64.145.173:8081/hls/39/index.m3u8
揭西,http://183.1.250.176:8081/hls/39/index.m3u8
揭西,http://120.84.121.206:808/hls/27/index.m3u8
揭西,http://113.64.145.129:8081/hls/39/index.m3u8
揭西台,http://113.64.145.186:8081/hls/19/index.m3u8
揭西台,http://183.1.250.176:8081/hls/19/index.m3u8
揭西台,http://113.64.145.141:8081/hls/19/index.m3u8
揭西台,http://113.64.145.173:8081/hls/19/index.m3u8
揭西台,http://113.64.145.200:8081/hls/19/index.m3u8
揭西台,http://183.1.249.104:8081/hls/19/index.m3u8
揭阳公共,http://120.84.121.206:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.106:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.126:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.201:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.25:808/hls/18/index.m3u8
本港台,http://183.1.250.176:8081/hls/135/index.m3u8
本港台,http://183.1.249.104:8081/hls/135/index.m3u8
本港台,http://183.1.249.62:8081/hls/135/index.m3u8
本港台,http://113.64.145.94:8081/hls/135/index.m3u8
本港台,http://113.64.145.228:8081/hls/135/index.m3u8
本港台,http://113.64.145.84:8081/hls/135/index.m3u8
本港台,http://113.64.145.173:8081/hls/135/index.m3u8
本港台,http://113.64.145.186:8081/hls/135/index.m3u8
汕头综合,http://120.84.121.201:808/hls/19/index.m3u8
汕头综合,http://120.84.121.126:808/hls/19/index.m3u8
汕头综合,http://120.84.121.106:808/hls/19/index.m3u8
汕头综合,http://120.84.121.25:808/hls/19/index.m3u8
汕头综合,http://120.84.121.206:808/hls/19/index.m3u8
汕头综合,http://120.84.121.54:808/hls/19/index.m3u8
汕头综合,http://120.84.121.11:808/hls/19/index.m3u8
深圳电视剧,http://183.1.250.176:8081/hls/69/index.m3u8
深圳电视剧,http://113.64.145.200:8081/hls/69/index.m3u8
深圳电视剧,http://113.64.145.94:8081/hls/69/index.m3u8
深圳电视剧,http://113.64.145.186:8081/hls/69/index.m3u8
深圳电视剧,http://113.64.145.173:8081/hls/69/index.m3u8
深圳电视剧,http://113.64.145.141:8081/hls/69/index.m3u8
深圳电视剧,http://183.1.248.217:8081/hls/69/index.m3u8
深圳电视剧,http://183.1.249.62:8081/hls/69/index.m3u8
深都市,http://183.1.249.62:8081/hls/68/index.m3u8
深都市,http://113.64.145.186:8081/hls/68/index.m3u8
深都市,http://113.64.145.141:8081/hls/68/index.m3u8
深都市,http://113.64.145.84:8081/hls/68/index.m3u8
深都市,http://183.1.250.176:8081/hls/68/index.m3u8
深都市,http://113.64.145.129:8081/hls/68/index.m3u8
深都市,http://183.1.248.201:8081/hls/68/index.m3u8
潮州戏剧,http://120.84.121.206:808/hls/84/index.m3u8
潮州戏剧,http://120.84.121.126:808/hls/84/index.m3u8
潮州戏剧,http://120.84.121.11:808/hls/84/index.m3u8
潮州综合,http://120.84.121.201:808/hls/20/index.m3u8
潮州综合,http://120.84.121.106:808/hls/20/index.m3u8
潮州综合,http://120.84.121.25:808/hls/20/index.m3u8
潮州综合,http://120.84.121.206:808/hls/20/index.m3u8
热播剧场,http://113.64.145.129:8081/hls/63/index.m3u8
热播剧场,http://113.64.145.84:8081/hls/63/index.m3u8
热播剧场,http://183.1.249.104:8081/hls/63/index.m3u8
热播剧场,http://183.1.250.176:8081/hls/63/index.m3u8
热播剧场,http://113.64.145.94:8081/hls/63/index.m3u8
热播剧场,http://113.64.145.228:8081/hls/63/index.m3u8
热播剧场,http://183.1.248.201:8081/hls/63/index.m3u8
热播剧场,http://183.1.248.217:8081/hls/63/index.m3u8
现代教育,http://113.64.145.200:8081/hls/109/index.m3u8
现代教育,http://113.64.145.173:8081/hls/109/index.m3u8
现代教育,http://113.64.145.141:8081/hls/109/index.m3u8
经典电影,http://113.64.145.94:8081/hls/61/index.m3u8
经典电影,http://113.64.145.84:8081/hls/61/index.m3u8
经典电影,http://113.64.145.186:8081/hls/61/index.m3u8
经典电影,http://183.1.248.217:8081/hls/61/index.m3u8
经典电影,http://183.1.249.62:8081/hls/61/index.m3u8
经济科教,http://120.84.121.201:808/hls/118/index.m3u8
经济科教,http://120.84.121.54:808/hls/118/index.m3u8
经济科教,http://120.84.121.25:808/hls/118/index.m3u8
金鹰卡通,http://113.109.117.242:8081/hls/71/index.m3u8
风云音乐,http://113.64.145.129:8081/hls/117/index.m3u8
风云音乐,http://113.64.145.141:8081/hls/117/index.m3u8
风云音乐,http://113.64.145.173:8081/hls/117/index.m3u8
风云音乐,http://113.64.145.200:8081/hls/117/index.m3u8
风云音乐,http://113.64.145.154:8081/hls/117/index.m3u8
风云音乐,http://113.64.145.84:8081/hls/117/index.m3u8
风云音乐,http://113.64.145.228:8081/hls/117/index.m3u8
风云音乐,http://183.1.248.201:8081/hls/117/index.m3u8
香港明珠,http://113.109.117.242:8081/hls/21/index.m3u8
香港翡翠,http://113.109.117.242:8081/hls/20/index.m3u8
龙祥电影,http://120.84.121.126:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.54:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.201:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.206:808/hls/35/index.m3u8
2024-03-08更新,#genre#
